Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-08 18:21:48,XX:XX:XX:XX:XX:XX,19.74,71.15,415.79,0.33
2025-04-08 18:11:48,XX:XX:XX:XX:XX:XX,13.84,67.49,361.63,0.43
2025-04-08 18:01:48,XX:XX:XX:XX:XX:XX,13.67,64.43,446.11,0.39
2025-04-08 17:51:48,XX:XX:XX:XX:XX:XX,13.47,65.12,401.47,0.44
2025-04-08 17:41:48,XX:XX:XX:XX:XX:XX,18.1,64.47,368.12,0.34
2025-04-08 17:31:48,XX:XX:XX:XX:XX:XX,11.33,63.48,407.77,0.39
2025-04-08 17:21:48,XX:XX:XX:XX:XX:XX,14.34,70.2,345.01,0.27
2025-04-08 17:11:48,XX:XX:XX:XX:XX:XX,12.9,65.4,411.69,0.29
2025-04-08 17:01:48,XX:XX:XX:XX:XX:XX,10.26,66.04,491.65,0.22
2025-04-08 16:51:48,XX:XX:XX:XX:XX:XX,10.07,62.41,463.74,0.37
2025-04-08 16:41:48,XX:XX:XX:XX:XX:XX,13.43,61.83,415.61,0.33
2025-04-08 16:31:48,XX:XX:XX:XX:XX:XX,10.35,69.54,436.39,0.21
2025-04-08 16:21:48,XX:XX:XX:XX:XX:XX,11.79,66.94,487.1,0.22
2025-04-08 16:11:48,XX:XX:XX:XX:XX:XX,15.23,69.05,367.3,0.33
2025-04-08 16:01:48,XX:XX:XX:XX:XX:XX,12.11,70.39,443.28,0.32
2025-04-08 15:51:48,XX:XX:XX:XX:XX:XX,11.85,63.34,444.15,0.37
2025-04-08 15:41:48,XX:XX:XX:XX:XX:XX,18.17,68.82,445.13,0.3
2025-04-08 15:31:48,XX:XX:XX:XX:XX:XX,13.01,64.54,541.01,0.34
2025-04-08 15:21:48,XX:XX:XX:XX:XX:XX,12.98,65.22,519.43,0.31
2025-04-08 15:11:48,XX:XX:XX:XX:XX:XX,18.21,64.48,534.41,0.45
2025-04-08 15:01:48,XX:XX:XX:XX:XX:XX,15.86,72.06,404.22,0.42
2025-04-08 14:51:48,XX:XX:XX:XX:XX:XX,18.53,63.81,370.6,0.51
2025-04-08 14:41:48,XX:XX:XX:XX:XX:XX,19.47,64.04,488.01,0.48
2025-04-08 14:31:48,XX:XX:XX:XX:XX:XX,19.58,72.2,450.58,0.44
2025-04-08 14:21:48,XX:XX:XX:XX:XX:XX,14.74,68.32,494.92,0.52
2025-04-08 14:11:48,XX:XX:XX:XX:XX:XX,19.09,65.84,398.28,0.45
2025-04-08 14:01:48,XX:XX:XX:XX:XX:XX,16.05,71.67,422.96,0.35
2025-04-08 13:51:48,XX:XX:XX:XX:XX:XX,16.66,66.51,370.98,0.32
2025-04-08 13:41:48,XX:XX:XX:XX:XX:XX,14.76,66.97,470.76,0.4
2025-04-08 13:31:48,XX:XX:XX:XX:XX:XX,11.5,69.19,344.35,0.27
2025-04-08 13:21:48,XX:XX:XX:XX:XX:XX,10.86,68.83,356.94,0.43
2025-04-08 13:11:48,XX:XX:XX:XX:XX:XX,11.42,64.78,428.36,0.26
2025-04-08 13:01:48,XX:XX:XX:XX:XX:XX,13.1,66.09,403.6,0.32
2025-04-08 12:51:48,XX:XX:XX:XX:XX:XX,15.6,69.71,440.61,0.32
2025-04-08 12:41:48,XX:XX:XX:XX:XX:XX,14.9,63.57,329.56,0.22
2025-04-08 12:31:48,XX:XX:XX:XX:XX:XX,14.14,61.21,356.54,0.38
2025-04-08 12:21:48,XX:XX:XX:XX:XX:XX,16.88,65.58,313.59,0.23
2025-04-08 12:11:48,XX:XX:XX:XX:XX:XX,13.95,66.78,478.65,0.28
2025-04-08 12:01:48,XX:XX:XX:XX:XX:XX,14.75,64.76,498.93,0.25
2025-04-08 11:51:48,XX:XX:XX:XX:XX:XX,17.75,63.75,492.07,0.26
2025-04-08 11:41:48,XX:XX:XX:XX:XX:XX,13.38,63.77,454.4,0.44
2025-04-08 11:31:48,XX:XX:XX:XX:XX:XX,13.48,63.98,402.54,0.38
2025-04-08 11:21:48,XX:XX:XX:XX:XX:XX,18.62,64.73,445.06,0.49
2025-04-08 11:11:48,XX:XX:XX:XX:XX:XX,16.87,68.0,455.58,0.43
2025-04-08 11:01:48,XX:XX:XX:XX:XX:XX,18.4,71.53,449.2,0.48
2025-04-08 10:51:48,XX:XX:XX:XX:XX:XX,17.26,65.36,527.29,0.34
2025-04-08 10:41:48,XX:XX:XX:XX:XX:XX,13.8,67.82,507.33,0.39
2025-04-08 10:31:48,XX:XX:XX:XX:XX:XX,18.25,67.94,453.48,0.4
2025-04-08 10:21:48,XX:XX:XX:XX:XX:XX,14.05,70.05,530.64,0.45
2025-04-08 10:11:48,XX:XX:XX:XX:XX:XX,17.84,67.07,524.76,0.46
2025-04-08 10:01:48,XX:XX:XX:XX:XX:XX,17.18,64.92,379.52,0.44
2025-04-08 09:51:48,XX:XX:XX:XX:XX:XX,17.51,65.12,481.6,0.45
2025-04-08 09:41:48,XX:XX:XX:XX:XX:XX,14.36,67.03,438.7,0.39
2025-04-08 09:31:48,XX:XX:XX:XX:XX:XX,11.25,63.03,474.31,0.29
2025-04-08 09:21:48,XX:XX:XX:XX:XX:XX,16.22,69.06,320.75,0.39
2025-04-08 09:11:48,XX:XX:XX:XX:XX:XX,12.23,66.89,413.46,0.28
2025-04-08 09:01:48,XX:XX:XX:XX:XX:XX,13.71,67.11,368.11,0.29
2025-04-08 08:51:48,XX:XX:XX:XX:XX:XX,11.26,63.83,401.24,0.24
2025-04-08 08:41:48,XX:XX:XX:XX:XX:XX,10.29,65.49,406.21,0.33
2025-04-08 08:31:48,XX:XX:XX:XX:XX:XX,15.34,69.18,439.97,0.23
2025-04-08 08:21:48,XX:XX:XX:XX:XX:XX,16.86,60.8,370.86,0.31
2025-04-08 08:11:48,XX:XX:XX:XX:XX:XX,11.48,64.16,388.17,0.36
2025-04-08 08:01:48,XX:XX:XX:XX:XX:XX,14.06,61.86,440.58,0.33
2025-04-08 07:51:48,XX:XX:XX:XX:XX:XX,12.27,61.7,411.18,0.3
2025-04-08 07:41:48,XX:XX:XX:XX:XX:XX,12.79,69.75,483.04,0.45
2025-04-08 07:31:48,XX:XX:XX:XX:XX:XX,17.5,65.61,477.52,0.42
2025-04-08 07:21:48,XX:XX:XX:XX:XX:XX,18.54,69.21,414.86,0.43
2025-04-08 07:11:48,XX:XX:XX:XX:XX:XX,17.99,71.26,527.28,0.45
2025-04-08 07:01:48,XX:XX:XX:XX:XX:XX,17.59,66.79,367.06,0.46
2025-04-08 06:51:48,XX:XX:XX:XX:XX:XX,14.45,67.75,554.66,0.47
2025-04-08 06:41:48,XX:XX:XX:XX:XX:XX,13.85,65.06,477.24,0.46
2025-04-08 06:31:48,XX:XX:XX:XX:XX:XX,15.15,67.44,465.82,0.44
2025-04-08 06:21:48,XX:XX:XX:XX:XX:XX,19.37,72.54,478.89,0.33
2025-04-08 06:11:48,XX:XX:XX:XX:XX:XX,19.3,69.45,398.13,0.45
2025-04-08 06:01:48,XX:XX:XX:XX:XX:XX,16.58,66.66,475.39,0.35
2025-04-08 05:51:48,XX:XX:XX:XX:XX:XX,12.17,69.1,541.36,0.3
2025-04-08 05:41:48,XX:XX:XX:XX:XX:XX,13.63,71.18,521.91,0.38
2025-04-08 05:31:48,XX:XX:XX:XX:XX:XX,12.43,62.04,383.65,0.39
2025-04-08 05:21:48,XX:XX:XX:XX:XX:XX,12.6,64.38,402.35,0.27
2025-04-08 05:11:48,XX:XX:XX:XX:XX:XX,14.18,67.01,325.26,0.27
2025-04-08 05:01:48,XX:XX:XX:XX:XX:XX,11.69,61.89,491.91,0.31
2025-04-08 04:51:48,XX:XX:XX:XX:XX:XX,15.05,62.56,329.68,0.35
2025-04-08 04:41:48,XX:XX:XX:XX:XX:XX,10.73,64.41,461.43,0.23
2025-04-08 04:31:48,XX:XX:XX:XX:XX:XX,16.3,69.26,493.93,0.35
2025-04-08 04:21:48,XX:XX:XX:XX:XX:XX,10.74,62.64,334.55,0.23
2025-04-08 04:11:48,XX:XX:XX:XX:XX:XX,10.72,65.73,457.12,0.24
2025-04-08 04:01:48,XX:XX:XX:XX:XX:XX,16.52,63.48,441.49,0.4
2025-04-08 03:51:48,XX:XX:XX:XX:XX:XX,12.16,62.9,503.26,0.44
2025-04-08 03:41:48,XX:XX:XX:XX:XX:XX,17.42,70.41,334.05,0.3
2025-04-08 03:31:48,XX:XX:XX:XX:XX:XX,17.36,70.83,517.74,0.4
2025-04-08 03:21:48,XX:XX:XX:XX:XX:XX,18.84,62.95,400.06,0.33
2025-04-08 03:11:48,XX:XX:XX:XX:XX:XX,14.37,64.31,488.52,0.42
2025-04-08 03:01:48,XX:XX:XX:XX:XX:XX,16.72,70.96,407.14,0.48
2025-04-08 02:51:48,XX:XX:XX:XX:XX:XX,15.71,63.72,450.92,0.49
2025-04-08 02:41:48,XX:XX:XX:XX:XX:XX,13.53,73.24,507.98,0.5
2025-04-08 02:31:48,XX:XX:XX:XX:XX:XX,18.24,67.25,515.36,0.51
2025-04-08 02:21:48,XX:XX:XX:XX:XX:XX,18.6,67.62,544.27,0.4
2025-04-08 02:11:48,XX:XX:XX:XX:XX:XX,15.28,69.62,372.51,0.4
2025-04-08 02:01:48,XX:XX:XX:XX:XX:XX,18.79,68.68,493.35,0.37
2025-04-08 01:51:48,XX:XX:XX:XX:XX:XX,18.46,71.26,342.62,0.38
2025-04-08 01:41:48,XX:XX:XX:XX:XX:XX,15.11,68.72,481.51,0.35
2025-04-08 01:31:48,XX:XX:XX:XX:XX:XX,14.68,70.87,469.86,0.43
2025-04-08 01:21:48,XX:XX:XX:XX:XX:XX,12.21,65.25,431.61,0.34
2025-04-08 01:11:48,XX:XX:XX:XX:XX:XX,13.71,66.15,464.61,0.25
2025-04-08 01:01:48,XX:XX:XX:XX:XX:XX,11.68,65.5,361.83,0.3
2025-04-08 00:51:48,XX:XX:XX:XX:XX:XX,14.64,68.23,355.1,0.31
2025-04-08 00:41:48,XX:XX:XX:XX:XX:XX,11.26,65.27,321.59,0.2
2025-04-08 00:31:48,XX:XX:XX:XX:XX:XX,15.36,62.74,474.31,0.3
2025-04-08 00:21:48,XX:XX:XX:XX:XX:XX,13.57,67.39,374.82,0.24
2025-04-08 00:11:48,XX:XX:XX:XX:XX:XX,11.76,64.67,508.73,0.31
2025-04-08 00:01:48,XX:XX:XX:XX:XX:XX,14.69,62.45,328.48,0.31
2025-04-07 23:51:48,XX:XX:XX:XX:XX:XX,14.38,63.67,485.59,0.41
2025-04-07 23:41:48,XX:XX:XX:XX:XX:XX,14.52,70.66,387.01,0.28
2025-04-07 23:31:48,XX:XX:XX:XX:XX:XX,14.53,63.83,460.62,0.44
2025-04-07 23:21:48,XX:XX:XX:XX:XX:XX,16.34,69.84,441.62,0.45
2025-04-07 23:11:48,XX:XX:XX:XX:XX:XX,14.3,72.47,417.57,0.34
2025-04-07 23:01:48,XX:XX:XX:XX:XX:XX,14.27,70.06,396.84,0.42
2025-04-07 22:51:48,XX:XX:XX:XX:XX:XX,15.87,65.78,560.69,0.51
2025-04-07 22:41:48,XX:XX:XX:XX:XX:XX,19.13,63.54,369.75,0.43
2025-04-07 22:31:48,XX:XX:XX:XX:XX:XX,16.51,63.62,495.61,0.53
2025-04-07 22:21:48,XX:XX:XX:XX:XX:XX,13.79,64.76,445.27,0.52
2025-04-07 22:11:48,XX:XX:XX:XX:XX:XX,12.87,62.92,500.95,0.47
2025-04-07 22:01:48,XX:XX:XX:XX:XX:XX,14.98,71.17,548.74,0.4
2025-04-07 21:51:48,XX:XX:XX:XX:XX:XX,16.43,71.16,393.47,0.4
2025-04-07 21:41:48,XX:XX:XX:XX:XX:XX,12.24,63.6,440.25,0.31
2025-04-07 21:31:48,XX:XX:XX:XX:XX:XX,16.2,63.2,450.36,0.39
2025-04-07 21:21:48,XX:XX:XX:XX:XX:XX,10.84,70.43,369.59,0.25
2025-04-07 21:11:48,XX:XX:XX:XX:XX:XX,16.36,68.28,412.07,0.41
2025-04-07 21:01:48,XX:XX:XX:XX:XX:XX,15.32,61.01,347.24,0.35
2025-04-07 20:51:48,XX:XX:XX:XX:XX:XX,15.22,67.55,466.9,0.39
2025-04-07 20:41:48,XX:XX:XX:XX:XX:XX,12.84,62.06,437.48,0.4
2025-04-07 20:31:48,XX:XX:XX:XX:XX:XX,16.11,66.11,348.31,0.29
2025-04-07 20:21:48,XX:XX:XX:XX:XX:XX,13.1,62.23,467.94,0.25
2025-04-07 20:11:48,XX:XX:XX:XX:XX:XX,15.82,69.21,401.02,0.35
2025-04-07 20:01:48,XX:XX:XX:XX:XX:XX,13.68,66.11,498.51,0.35
2025-04-07 19:51:48,XX:XX:XX:XX:XX:XX,13.96,65.86,473.3,0.38
2025-04-07 19:41:48,XX:XX:XX:XX:XX:XX,14.76,65.84,489.43,0.37
2025-04-07 19:31:48,XX:XX:XX:XX:XX:XX,15.53,64.92,416.86,0.32
2025-04-07 19:21:48,XX:XX:XX:XX:XX:XX,13.53,64.3,456.3,0.34
2025-04-07 19:11:48,XX:XX:XX:XX:XX:XX,17.01,67.66,430.55,0.37
2025-04-07 19:01:48,XX:XX:XX:XX:XX:XX,14.21,69.01,363.15,0.46
2025-04-07 18:51:48,XX:XX:XX:XX:XX:XX,18.5,69.79,546.7,0.34
2025-04-07 18:41:48,XX:XX:XX:XX:XX:XX,16.18,73.19,472.15,0.36
2025-04-07 18:31:48,XX:XX:XX:XX:XX:XX,15.54,67.99,537.04,0.48
2025-04-07 18:21:48,XX:XX:XX:XX:XX:XX,18.78,72.66,467.21,0.33
2025-04-07 18:11:48,XX:XX:XX:XX:XX:XX,18.4,70.73,465.98,0.39
2025-04-07 18:01:48,XX:XX:XX:XX:XX:XX,17.58,67.41,392.78,0.4
2025-04-07 17:51:48,XX:XX:XX:XX:XX:XX,14.64,63.97,440.73,0.45
2025-04-07 17:41:48,XX:XX:XX:XX:XX:XX,14.83,63.04,518.16,0.41
2025-04-07 17:31:48,XX:XX:XX:XX:XX:XX,14.61,63.04,491.66,0.28
2025-04-07 17:21:48,XX:XX:XX:XX:XX:XX,16.98,64.23,500.87,0.37
2025-04-07 17:11:48,XX:XX:XX:XX:XX:XX,13.17,61.03,417.72,0.26
2025-04-07 17:01:48,XX:XX:XX:XX:XX:XX,13.49,60.88,452.59,0.26
2025-04-07 16:51:48,XX:XX:XX:XX:XX:XX,14.67,64.03,384.24,0.31
2025-04-07 16:41:48,XX:XX:XX:XX:XX:XX,10.19,66.58,426.83,0.25
2025-04-07 16:31:48,XX:XX:XX:XX:XX:XX,14.82,67.53,428.79,0.39
2025-04-07 16:21:48,XX:XX:XX:XX:XX:XX,15.78,69.55,369.59,0.33
2025-04-07 16:11:48,XX:XX:XX:XX:XX:XX,12.01,64.02,484.53,0.3
2025-04-07 16:01:48,XX:XX:XX:XX:XX:XX,14.48,63.47,413.88,0.33
2025-04-07 15:51:48,XX:XX:XX:XX:XX:XX,16.56,64.52,343.04,0.29
2025-04-07 15:41:48,XX:XX:XX:XX:XX:XX,16.34,65.27,526.69,0.36
2025-04-07 15:31:48,XX:XX:XX:XX:XX:XX,15.31,66.84,342.66,0.3
2025-04-07 15:21:48,XX:XX:XX:XX:XX:XX,15.57,72.31,542.08,0.32
2025-04-07 15:11:48,XX:XX:XX:XX:XX:XX,16.29,71.03,444.68,0.36
2025-04-07 15:01:48,XX:XX:XX:XX:XX:XX,16.36,69.92,396.5,0.5
2025-04-07 14:51:48,XX:XX:XX:XX:XX:XX,19.48,65.8,384.51,0.52
2025-04-07 14:41:48,XX:XX:XX:XX:XX:XX,14.33,73.09,369.61,0.39
2025-04-07 14:31:48,XX:XX:XX:XX:XX:XX,18.39,65.86,529.93,0.36
2025-04-07 14:21:48,XX:XX:XX:XX:XX:XX,16.6,66.13,470.73,0.49
2025-04-07 14:11:48,XX:XX:XX:XX:XX:XX,13.88,70.16,506.13,0.44
2025-04-07 14:01:48,XX:XX:XX:XX:XX:XX,15.41,66.21,523.99,0.47
2025-04-07 13:51:48,XX:XX:XX:XX:XX:XX,15.55,69.4,467.72,0.38
2025-04-07 13:41:48,XX:XX:XX:XX:XX:XX,13.54,63.55,393.4,0.36
2025-04-07 13:31:48,XX:XX:XX:XX:XX:XX,15.5,66.15,410.98,0.42
2025-04-07 13:21:48,XX:XX:XX:XX:XX:XX,15.22,64.75,445.85,0.27
2025-04-07 13:11:48,XX:XX:XX:XX:XX:XX,16.89,68.68,453.27,0.31
2025-04-07 13:01:48,XX:XX:XX:XX:XX:XX,13.77,60.61,306.56,0.28
2025-04-07 12:51:48,XX:XX:XX:XX:XX:XX,10.54,60.3,463.7,0.33
2025-04-07 12:41:48,XX:XX:XX:XX:XX:XX,11.71,65.35,460.08,0.24
2025-04-07 12:31:48,XX:XX:XX:XX:XX:XX,12.83,64.53,333.49,0.37
2025-04-07 12:21:48,XX:XX:XX:XX:XX:XX,11.93,68.95,468.31,0.26
2025-04-07 12:11:48,XX:XX:XX:XX:XX:XX,12.76,66.12,319.0,0.41
2025-04-07 12:01:48,XX:XX:XX:XX:XX:XX,13.2,62.27,441.6,0.34
2025-04-07 11:51:48,XX:XX:XX:XX:XX:XX,17.67,67.24,481.65,0.3
2025-04-07 11:41:48,XX:XX:XX:XX:XX:XX,14.49,61.97,359.74,0.35
2025-04-07 11:31:48,XX:XX:XX:XX:XX:XX,17.69,69.56,351.72,0.38
2025-04-07 11:21:48,XX:XX:XX:XX:XX:XX,17.48,64.3,378.18,0.42
2025-04-07 11:11:48,XX:XX:XX:XX:XX:XX,15.49,66.61,488.05,0.34
2025-04-07 11:01:48,XX:XX:XX:XX:XX:XX,13.31,72.09,526.97,0.46
2025-04-07 10:51:48,XX:XX:XX:XX:XX:XX,17.86,71.16,440.16,0.52
2025-04-07 10:41:48,XX:XX:XX:XX:XX:XX,19.5,64.3,382.44,0.36
2025-04-07 10:31:48,XX:XX:XX:XX:XX:XX,16.04,73.27,504.97,0.4
