Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-11 06:01:43,c4:7c:8d:6d:26:c9,26.24,25.99,403.67,81.44
2025-04-11 05:51:43,c4:7c:8d:6d:26:c9,26.9,25.19,199.22,80.76
2025-04-11 05:41:43,c4:7c:8d:6d:26:c9,26.81,24.24,444.48,80.85
2025-04-11 05:31:43,c4:7c:8d:6d:26:c9,26.13,24.25,355.82,81.94
2025-04-11 05:21:43,c4:7c:8d:6d:26:c9,26.31,25.17,241.04,78.96
2025-04-11 05:11:43,c4:7c:8d:6d:26:c9,27.04,25.76,158.99,81.6
2025-04-11 05:01:43,c4:7c:8d:6d:26:c9,25.84,25.9,-99.79,82.6
2025-04-11 04:51:43,c4:7c:8d:6d:26:c9,26.01,26.53,34.83,81.93
2025-04-11 04:41:43,c4:7c:8d:6d:26:c9,26.87,25.14,81.74,82.37
2025-04-11 04:31:43,c4:7c:8d:6d:26:c9,25.75,26.38,-28.04,81.3
2025-04-11 04:21:43,c4:7c:8d:6d:26:c9,25.63,26.13,-49.27,78.53
2025-04-11 04:11:43,c4:7c:8d:6d:26:c9,25.7,25.75,-24.32,81.76
2025-04-11 04:01:43,c4:7c:8d:6d:26:c9,25.99,24.83,-94.13,80.33
2025-04-11 03:51:43,c4:7c:8d:6d:26:c9,25.85,25.21,-121.84,77.67
2025-04-11 03:41:43,c4:7c:8d:6d:26:c9,26.1,25.75,-214.87,79.87
2025-04-11 03:31:43,c4:7c:8d:6d:26:c9,25.89,25.98,-338.95,80.07
2025-04-11 03:21:43,c4:7c:8d:6d:26:c9,26.41,26.95,42.32,79.61
2025-04-11 03:11:43,c4:7c:8d:6d:26:c9,26.1,26.8,-258.29,78.02
2025-04-11 03:01:43,c4:7c:8d:6d:26:c9,25.88,26.44,-248.45,77.27
2025-04-11 02:51:43,c4:7c:8d:6d:26:c9,25.14,26.39,-8.75,79.49
2025-04-11 02:41:43,c4:7c:8d:6d:26:c9,25.45,26.74,-218.25,77.27
2025-04-11 02:31:43,c4:7c:8d:6d:26:c9,24.93,25.82,-136.18,77.37
2025-04-11 02:21:43,c4:7c:8d:6d:26:c9,25.48,25.21,106.58,79.44
2025-04-11 02:11:43,c4:7c:8d:6d:26:c9,26.07,26.36,-36.5,79.5
2025-04-11 02:01:43,c4:7c:8d:6d:26:c9,25.03,25.38,30.75,76.47
2025-04-11 01:51:43,c4:7c:8d:6d:26:c9,25.82,26.98,308.93,78.09
2025-04-11 01:41:43,c4:7c:8d:6d:26:c9,25.39,25.78,53.23,74.72
2025-04-11 01:31:43,c4:7c:8d:6d:26:c9,24.55,25.42,389.83,76.65
2025-04-11 01:21:43,c4:7c:8d:6d:26:c9,24.63,26.73,361.65,77.66
2025-04-11 01:11:43,c4:7c:8d:6d:26:c9,25.11,25.66,281.99,76.15
2025-04-11 01:01:43,c4:7c:8d:6d:26:c9,25.08,25.03,532.05,73.75
2025-04-11 00:51:43,c4:7c:8d:6d:26:c9,24.51,26.66,676.47,75.12
2025-04-11 00:41:43,c4:7c:8d:6d:26:c9,24.64,26.4,492.93,77.06
2025-04-11 00:31:43,c4:7c:8d:6d:26:c9,24.1,26.41,794.85,74.97
2025-04-11 00:21:43,c4:7c:8d:6d:26:c9,25.13,25.99,745.01,74.61
2025-04-11 00:11:43,c4:7c:8d:6d:26:c9,24.53,26.22,692.65,76.17
2025-04-11 00:01:43,c4:7c:8d:6d:26:c9,23.93,25.21,700.84,74.18
2025-04-10 23:51:43,c4:7c:8d:6d:26:c9,24.64,25.08,950.8,72.8
2025-04-10 23:41:43,c4:7c:8d:6d:26:c9,24.78,25.63,852.97,75.02
2025-04-10 23:31:43,c4:7c:8d:6d:26:c9,23.52,25.65,1160.12,75.54
2025-04-10 23:21:43,c4:7c:8d:6d:26:c9,23.64,25.04,1006.23,71.76
2025-04-10 23:11:43,c4:7c:8d:6d:26:c9,24.5,26.84,1279.42,72.2
2025-04-10 23:01:43,c4:7c:8d:6d:26:c9,23.92,26.31,1050.36,72.33
2025-04-10 22:51:43,c4:7c:8d:6d:26:c9,24.38,25.06,1257.25,72.65
2025-04-10 22:41:43,c4:7c:8d:6d:26:c9,23.1,25.35,1303.12,70.19
2025-04-10 22:31:43,c4:7c:8d:6d:26:c9,23.98,25.39,1331.43,70.39
2025-04-10 22:21:43,c4:7c:8d:6d:26:c9,23.84,25.15,1396.76,71.8
2025-04-10 22:11:43,c4:7c:8d:6d:26:c9,23.81,25.56,1430.36,73.59
2025-04-10 22:01:43,c4:7c:8d:6d:26:c9,23.81,25.33,1367.36,69.48
2025-04-10 21:51:43,c4:7c:8d:6d:26:c9,23.32,25.39,1524.74,69.45
2025-04-10 21:41:43,c4:7c:8d:6d:26:c9,23.55,25.16,1514.31,69.33
2025-04-10 21:31:43,c4:7c:8d:6d:26:c9,23.44,26.43,1501.28,71.4
2025-04-10 21:21:43,c4:7c:8d:6d:26:c9,22.71,24.98,1222.12,70.11
2025-04-10 21:11:43,c4:7c:8d:6d:26:c9,23.62,25.46,1211.6,69.07
2025-04-10 21:01:43,c4:7c:8d:6d:26:c9,23.0,25.5,1396.04,70.69
2025-04-10 20:51:43,c4:7c:8d:6d:26:c9,23.23,25.35,1286.75,67.81
2025-04-10 20:41:43,c4:7c:8d:6d:26:c9,23.51,25.24,1388.74,71.32
2025-04-10 20:31:43,c4:7c:8d:6d:26:c9,22.3,25.42,1251.69,68.1
2025-04-10 20:21:43,c4:7c:8d:6d:26:c9,23.48,25.57,1273.03,68.44
2025-04-10 20:11:43,c4:7c:8d:6d:26:c9,22.58,24.93,1349.71,70.27
2025-04-10 20:01:43,c4:7c:8d:6d:26:c9,22.49,26.1,1301.56,70.16
2025-04-10 19:51:43,c4:7c:8d:6d:26:c9,22.86,25.36,1004.26,70.87
2025-04-10 19:41:43,c4:7c:8d:6d:26:c9,22.79,25.29,1032.08,67.22
2025-04-10 19:31:43,c4:7c:8d:6d:26:c9,22.23,24.68,1051.97,69.39
2025-04-10 19:21:43,c4:7c:8d:6d:26:c9,22.08,24.87,1049.47,69.04
2025-04-10 19:11:43,c4:7c:8d:6d:26:c9,23.16,26.28,877.87,69.88
2025-04-10 19:01:43,c4:7c:8d:6d:26:c9,23.33,26.09,761.06,70.36
2025-04-10 18:51:43,c4:7c:8d:6d:26:c9,22.67,25.77,933.98,68.31
2025-04-10 18:41:43,c4:7c:8d:6d:26:c9,22.95,25.64,669.62,67.28
2025-04-10 18:31:43,c4:7c:8d:6d:26:c9,23.3,24.85,808.82,70.54
2025-04-10 18:21:43,c4:7c:8d:6d:26:c9,22.5,25.93,538.4,68.35
2025-04-10 18:11:43,c4:7c:8d:6d:26:c9,22.32,25.21,628.2,69.98
2025-04-10 18:01:43,c4:7c:8d:6d:26:c9,22.33,23.73,600.27,70.27
2025-04-10 17:51:43,c4:7c:8d:6d:26:c9,22.07,23.87,269.46,68.83
2025-04-10 17:41:43,c4:7c:8d:6d:26:c9,23.25,24.0,387.2,67.46
2025-04-10 17:31:43,c4:7c:8d:6d:26:c9,23.04,24.69,154.34,69.21
2025-04-10 17:21:43,c4:7c:8d:6d:26:c9,23.17,24.07,177.3,70.91
2025-04-10 17:11:43,c4:7c:8d:6d:26:c9,22.24,24.73,94.3,70.85
2025-04-10 17:01:43,c4:7c:8d:6d:26:c9,23.48,24.96,69.58,70.38
2025-04-10 16:51:43,c4:7c:8d:6d:26:c9,22.48,23.93,104.36,68.35
2025-04-10 16:41:43,c4:7c:8d:6d:26:c9,22.69,23.74,-215.84,69.37
2025-04-10 16:31:43,c4:7c:8d:6d:26:c9,23.2,23.44,-133.98,71.55
2025-04-10 16:21:43,c4:7c:8d:6d:26:c9,22.51,23.13,-270.1,71.11
2025-04-10 16:11:43,c4:7c:8d:6d:26:c9,22.66,23.02,54.75,70.94
2025-04-10 16:01:43,c4:7c:8d:6d:26:c9,23.25,24.14,-334.36,68.97
2025-04-10 15:51:43,c4:7c:8d:6d:26:c9,23.33,23.64,-235.52,68.12
2025-04-10 15:41:43,c4:7c:8d:6d:26:c9,23.59,24.64,-1.29,72.33
2025-04-10 15:31:43,c4:7c:8d:6d:26:c9,23.46,23.65,-183.7,69.08
2025-04-10 15:21:43,c4:7c:8d:6d:26:c9,23.88,22.55,-184.05,69.4
2025-04-10 15:11:43,c4:7c:8d:6d:26:c9,23.76,23.46,-220.69,69.02
2025-04-10 15:01:43,c4:7c:8d:6d:26:c9,23.1,24.55,-287.29,71.82
2025-04-10 14:51:43,c4:7c:8d:6d:26:c9,23.95,22.52,-131.17,73.01
2025-04-10 14:41:43,c4:7c:8d:6d:26:c9,23.23,23.1,-32.36,71.53
2025-04-10 14:31:43,c4:7c:8d:6d:26:c9,23.15,24.26,-43.84,72.91
2025-04-10 14:21:43,c4:7c:8d:6d:26:c9,23.37,22.37,-31.0,70.17
2025-04-10 14:11:43,c4:7c:8d:6d:26:c9,23.57,23.02,177.79,72.32
2025-04-10 14:01:43,c4:7c:8d:6d:26:c9,23.26,23.86,85.82,70.55
2025-04-10 13:51:43,c4:7c:8d:6d:26:c9,23.52,22.28,290.7,72.67
2025-04-10 13:41:43,c4:7c:8d:6d:26:c9,23.92,22.03,326.78,71.19
2025-04-10 13:31:43,c4:7c:8d:6d:26:c9,24.08,22.69,128.48,75.05
2025-04-10 13:21:43,c4:7c:8d:6d:26:c9,23.96,23.16,89.93,74.36
2025-04-10 13:11:43,c4:7c:8d:6d:26:c9,24.67,22.4,207.86,74.02
2025-04-10 13:01:43,c4:7c:8d:6d:26:c9,24.01,22.15,509.64,73.6
2025-04-10 12:51:43,c4:7c:8d:6d:26:c9,23.83,21.55,325.91,73.73
2025-04-10 12:41:43,c4:7c:8d:6d:26:c9,24.3,22.48,430.53,75.81
2025-04-10 12:31:43,c4:7c:8d:6d:26:c9,23.95,22.54,416.11,74.98
2025-04-10 12:21:43,c4:7c:8d:6d:26:c9,24.13,21.65,869.83,76.91
2025-04-10 12:11:43,c4:7c:8d:6d:26:c9,24.42,22.49,697.11,77.04
2025-04-10 12:01:43,c4:7c:8d:6d:26:c9,24.65,22.55,974.13,77.5
2025-04-10 11:51:43,c4:7c:8d:6d:26:c9,25.15,22.07,984.02,78.27
2025-04-10 11:41:43,c4:7c:8d:6d:26:c9,25.23,21.2,1161.66,77.06
2025-04-10 11:31:43,c4:7c:8d:6d:26:c9,25.15,22.37,1092.12,78.1
2025-04-10 11:21:43,c4:7c:8d:6d:26:c9,25.41,20.73,906.81,78.24
2025-04-10 11:11:43,c4:7c:8d:6d:26:c9,24.88,20.9,1086.43,79.19
2025-04-10 11:01:43,c4:7c:8d:6d:26:c9,25.07,20.89,1108.78,78.33
2025-04-10 10:51:43,c4:7c:8d:6d:26:c9,24.98,20.94,1334.27,75.85
2025-04-10 10:41:43,c4:7c:8d:6d:26:c9,25.54,21.61,1131.18,76.42
2025-04-10 10:31:43,c4:7c:8d:6d:26:c9,26.11,20.33,1128.3,78.25
2025-04-10 10:21:43,c4:7c:8d:6d:26:c9,25.85,21.04,1386.02,78.05
2025-04-10 10:11:43,c4:7c:8d:6d:26:c9,25.9,20.38,1236.33,77.05
2025-04-10 10:01:43,c4:7c:8d:6d:26:c9,25.76,20.36,1218.54,76.74
2025-04-10 09:51:43,c4:7c:8d:6d:26:c9,25.49,19.9,1177.1,77.29
2025-04-10 09:41:43,c4:7c:8d:6d:26:c9,25.47,20.53,1472.63,77.37
2025-04-10 09:31:43,c4:7c:8d:6d:26:c9,25.49,21.32,1572.66,79.16
2025-04-10 09:21:43,c4:7c:8d:6d:26:c9,26.52,20.74,1299.34,77.72
2025-04-10 09:11:43,c4:7c:8d:6d:26:c9,25.47,21.67,1476.13,79.72
2025-04-10 09:01:43,c4:7c:8d:6d:26:c9,25.87,20.43,1377.17,78.51
2025-04-10 08:51:43,c4:7c:8d:6d:26:c9,25.97,21.17,1550.84,79.83
2025-04-10 08:41:43,c4:7c:8d:6d:26:c9,26.08,20.93,1292.08,82.44
2025-04-10 08:31:43,c4:7c:8d:6d:26:c9,26.01,19.74,1390.11,79.01
2025-04-10 08:21:43,c4:7c:8d:6d:26:c9,25.68,20.01,1074.34,81.07
2025-04-10 08:11:43,c4:7c:8d:6d:26:c9,27.01,19.94,1167.38,82.82
2025-04-10 08:01:43,c4:7c:8d:6d:26:c9,26.66,19.93,967.87,82.26
2025-04-10 07:51:43,c4:7c:8d:6d:26:c9,26.93,20.4,1169.93,81.2
2025-04-10 07:41:43,c4:7c:8d:6d:26:c9,26.28,20.1,925.95,81.34
2025-04-10 07:31:43,c4:7c:8d:6d:26:c9,26.78,20.94,1083.51,80.87
2025-04-10 07:21:43,c4:7c:8d:6d:26:c9,26.68,20.55,917.87,79.01
2025-04-10 07:11:43,c4:7c:8d:6d:26:c9,27.07,19.32,950.82,81.11
2025-04-10 07:01:43,c4:7c:8d:6d:26:c9,25.96,19.3,798.29,81.85
2025-04-10 06:51:43,c4:7c:8d:6d:26:c9,27.02,19.72,966.34,79.95
2025-04-10 06:41:43,c4:7c:8d:6d:26:c9,26.44,19.26,507.89,82.92
2025-04-10 06:31:43,c4:7c:8d:6d:26:c9,27.17,19.56,565.09,81.69
2025-04-10 06:21:43,c4:7c:8d:6d:26:c9,27.1,20.16,514.77,79.77
2025-04-10 06:11:43,c4:7c:8d:6d:26:c9,26.85,19.74,598.87,79.84
2025-04-10 06:01:43,c4:7c:8d:6d:26:c9,26.53,18.46,462.83,82.0
2025-04-10 05:51:43,c4:7c:8d:6d:26:c9,26.52,18.87,454.44,79.66
2025-04-10 05:41:43,c4:7c:8d:6d:26:c9,26.95,18.67,225.33,79.72
2025-04-10 05:31:43,c4:7c:8d:6d:26:c9,26.08,18.53,81.09,80.86
2025-04-10 05:21:43,c4:7c:8d:6d:26:c9,25.85,19.47,252.08,82.19
2025-04-10 05:11:43,c4:7c:8d:6d:26:c9,27.08,17.93,66.76,81.96
2025-04-10 05:01:43,c4:7c:8d:6d:26:c9,25.94,18.04,96.02,79.22
2025-04-10 04:51:43,c4:7c:8d:6d:26:c9,26.88,19.26,35.04,82.52
2025-04-10 04:41:43,c4:7c:8d:6d:26:c9,26.42,18.15,63.78,81.25
2025-04-10 04:31:43,c4:7c:8d:6d:26:c9,25.92,19.79,-184.61,79.94
2025-04-10 04:21:43,c4:7c:8d:6d:26:c9,25.72,19.75,-219.34,79.24
2025-04-10 04:11:43,c4:7c:8d:6d:26:c9,26.18,19.67,-198.35,79.8
2025-04-10 04:01:43,c4:7c:8d:6d:26:c9,25.87,19.4,-209.95,81.53
2025-04-10 03:51:43,c4:7c:8d:6d:26:c9,25.59,18.92,-106.33,78.78
2025-04-10 03:41:43,c4:7c:8d:6d:26:c9,25.99,19.47,-97.2,79.68
2025-04-10 03:31:43,c4:7c:8d:6d:26:c9,25.8,18.04,-315.73,79.98
2025-04-10 03:21:43,c4:7c:8d:6d:26:c9,25.73,18.07,-45.94,77.27
2025-04-10 03:11:43,c4:7c:8d:6d:26:c9,26.17,19.46,-72.83,77.13
2025-04-10 03:01:43,c4:7c:8d:6d:26:c9,26.01,18.48,-209.73,80.7
2025-04-10 02:51:43,c4:7c:8d:6d:26:c9,25.46,18.87,60.14,77.83
2025-04-10 02:41:43,c4:7c:8d:6d:26:c9,25.39,17.6,-93.37,76.58
2025-04-10 02:31:43,c4:7c:8d:6d:26:c9,25.8,17.52,-100.89,78.29
2025-04-10 02:21:43,c4:7c:8d:6d:26:c9,25.55,18.86,77.57,77.97
2025-04-10 02:11:43,c4:7c:8d:6d:26:c9,25.71,18.82,182.42,76.06
2025-04-10 02:01:43,c4:7c:8d:6d:26:c9,25.95,18.78,-82.34,77.55
2025-04-10 01:51:43,c4:7c:8d:6d:26:c9,24.69,18.27,299.53,78.65
2025-04-10 01:41:43,c4:7c:8d:6d:26:c9,25.53,17.36,356.24,77.56
2025-04-10 01:31:43,c4:7c:8d:6d:26:c9,25.13,19.43,36.32,78.41
2025-04-10 01:21:43,c4:7c:8d:6d:26:c9,25.3,18.98,330.42,77.27
2025-04-10 01:11:43,c4:7c:8d:6d:26:c9,25.53,18.33,330.16,74.24
2025-04-10 01:01:43,c4:7c:8d:6d:26:c9,25.04,18.13,407.23,77.59
2025-04-10 00:51:43,c4:7c:8d:6d:26:c9,24.49,18.38,457.24,77.45
2025-04-10 00:41:43,c4:7c:8d:6d:26:c9,25.27,19.19,493.12,76.37
2025-04-10 00:31:43,c4:7c:8d:6d:26:c9,25.24,18.99,469.07,73.93
2025-04-10 00:21:43,c4:7c:8d:6d:26:c9,24.18,18.45,632.27,75.53
2025-04-10 00:11:43,c4:7c:8d:6d:26:c9,24.97,17.94,875.86,76.38
2025-04-10 00:01:43,c4:7c:8d:6d:26:c9,24.17,17.73,923.77,72.56
2025-04-09 23:51:43,c4:7c:8d:6d:26:c9,23.95,18.86,888.38,75.7
2025-04-09 23:41:43,c4:7c:8d:6d:26:c9,24.15,19.18,874.41,73.65
2025-04-09 23:31:43,c4:7c:8d:6d:26:c9,24.36,17.27,1057.7,73.78
2025-04-09 23:21:43,c4:7c:8d:6d:26:c9,23.51,19.45,1163.95,75.09
2025-04-09 23:11:43,c4:7c:8d:6d:26:c9,23.81,17.33,1211.31,70.94
2025-04-09 23:01:43,c4:7c:8d:6d:26:c9,24.49,19.1,1252.99,70.41
2025-04-09 22:51:43,c4:7c:8d:6d:26:c9,23.85,18.82,1409.62,74.02
2025-04-09 22:41:43,c4:7c:8d:6d:26:c9,23.41,19.04,1234.39,73.65
2025-04-09 22:31:43,c4:7c:8d:6d:26:c9,23.15,19.14,1219.64,71.38
2025-04-09 22:21:43,c4:7c:8d:6d:26:c9,23.52,19.07,1307.82,69.61
2025-04-09 22:11:43,c4:7c:8d:6d:26:c9,24.01,18.03,1301.75,72.52
2025-04-09 22:01:43,c4:7c:8d:6d:26:c9,24.04,18.11,1322.14,73.35
2025-04-09 21:51:43,c4:7c:8d:6d:26:c9,22.73,19.5,1592.93,70.71
2025-04-09 21:41:43,c4:7c:8d:6d:26:c9,22.68,19.17,1325.02,72.92
2025-04-09 21:31:43,c4:7c:8d:6d:26:c9,22.79,19.57,1334.26,71.26
2025-04-09 21:21:43,c4:7c:8d:6d:26:c9,23.33,18.02,1545.55,69.72
2025-04-09 21:11:43,c4:7c:8d:6d:26:c9,23.36,18.37,1247.71,72.28
2025-04-09 21:01:43,c4:7c:8d:6d:26:c9,23.59,19.75,1348.33,69.92
2025-04-09 20:51:43,c4:7c:8d:6d:26:c9,22.76,17.7,1458.89,70.15
2025-04-09 20:41:43,c4:7c:8d:6d:26:c9,22.75,19.85,1408.16,69.23
2025-04-09 20:31:43,c4:7c:8d:6d:26:c9,22.67,17.97,1353.52,69.99
2025-04-09 20:21:43,c4:7c:8d:6d:26:c9,22.23,19.62,1339.33,67.84
2025-04-09 20:11:43,c4:7c:8d:6d:26:c9,22.89,20.04,1419.39,67.77
2025-04-09 20:01:43,c4:7c:8d:6d:26:c9,22.27,18.24,1055.53,69.59
2025-04-09 19:51:43,c4:7c:8d:6d:26:c9,22.38,19.27,1014.12,67.55
2025-04-09 19:41:43,c4:7c:8d:6d:26:c9,23.13,18.67,1250.37,70.88
2025-04-09 19:31:43,c4:7c:8d:6d:26:c9,23.16,19.2,1005.9,69.84
2025-04-09 19:21:43,c4:7c:8d:6d:26:c9,23.06,18.94,1117.77,69.72
2025-04-09 19:11:43,c4:7c:8d:6d:26:c9,22.38,19.75,831.68,69.79
2025-04-09 19:01:43,c4:7c:8d:6d:26:c9,22.51,20.28,992.97,68.92
2025-04-09 18:51:43,c4:7c:8d:6d:26:c9,23.07,18.65,949.83,68.76
2025-04-09 18:41:43,c4:7c:8d:6d:26:c9,22.17,20.07,537.94,69.14
2025-04-09 18:31:43,c4:7c:8d:6d:26:c9,22.31,20.33,467.69,70.05
2025-04-09 18:21:43,c4:7c:8d:6d:26:c9,23.08,20.42,730.3,70.97
2025-04-09 18:11:43,c4:7c:8d:6d:26:c9,22.83,19.26,607.63,67.44
2025-04-09 18:01:43,c4:7c:8d:6d:26:c9,23.26,19.89,448.4,67.96
2025-04-09 17:51:43,c4:7c:8d:6d:26:c9,22.73,18.78,264.08,70.29
2025-04-09 17:41:43,c4:7c:8d:6d:26:c9,22.23,18.73,85.03,66.82
2025-04-09 17:31:43,c4:7c:8d:6d:26:c9,22.11,20.93,253.0,68.66
2025-04-09 17:21:43,c4:7c:8d:6d:26:c9,22.1,20.91,363.85,67.72
2025-04-09 17:11:43,c4:7c:8d:6d:26:c9,23.05,20.81,-16.89,70.43
2025-04-09 17:01:43,c4:7c:8d:6d:26:c9,22.8,19.62,37.82,67.39
2025-04-09 16:51:43,c4:7c:8d:6d:26:c9,23.08,19.97,-160.43,70.64
2025-04-09 16:41:43,c4:7c:8d:6d:26:c9,23.21,20.16,83.6,70.0
2025-04-09 16:31:43,c4:7c:8d:6d:26:c9,22.72,20.22,-6.88,67.7
2025-04-09 16:21:43,c4:7c:8d:6d:26:c9,22.33,20.09,-1.86,70.64
2025-04-09 16:11:43,c4:7c:8d:6d:26:c9,23.38,19.39,-236.28,68.86
2025-04-09 16:01:43,c4:7c:8d:6d:26:c9,23.52,21.37,-23.11,68.94
2025-04-09 15:51:43,c4:7c:8d:6d:26:c9,23.36,20.48,-86.02,68.85
2025-04-09 15:41:43,c4:7c:8d:6d:26:c9,22.79,21.23,-228.03,69.25
2025-04-09 15:31:43,c4:7c:8d:6d:26:c9,22.6,19.91,-221.5,69.94
2025-04-09 15:21:43,c4:7c:8d:6d:26:c9,22.94,20.71,-358.52,72.88
2025-04-09 15:11:43,c4:7c:8d:6d:26:c9,23.88,20.27,39.04,73.05
2025-04-09 15:01:43,c4:7c:8d:6d:26:c9,24.0,20.13,-203.14,69.72
2025-04-09 14:51:43,c4:7c:8d:6d:26:c9,23.29,20.18,-54.13,71.22
2025-04-09 14:41:43,c4:7c:8d:6d:26:c9,23.36,21.44,-206.38,71.9
2025-04-09 14:31:43,c4:7c:8d:6d:26:c9,23.25,21.98,-137.77,70.86
2025-04-09 14:21:43,c4:7c:8d:6d:26:c9,23.56,22.24,16.8,71.34
2025-04-09 14:11:43,c4:7c:8d:6d:26:c9,23.9,20.99,-29.26,72.3
2025-04-09 14:01:43,c4:7c:8d:6d:26:c9,23.52,21.69,281.66,70.65
2025-04-09 13:51:43,c4:7c:8d:6d:26:c9,24.11,21.11,300.22,73.23
2025-04-09 13:41:43,c4:7c:8d:6d:26:c9,23.43,22.65,358.48,74.98
2025-04-09 13:31:43,c4:7c:8d:6d:26:c9,24.77,21.84,135.45,74.93
2025-04-09 13:21:43,c4:7c:8d:6d:26:c9,24.1,22.29,329.32,75.79
2025-04-09 13:11:43,c4:7c:8d:6d:26:c9,24.19,21.76,336.05,73.06
2025-04-09 13:01:43,c4:7c:8d:6d:26:c9,24.35,21.55,485.41,75.34
2025-04-09 12:51:43,c4:7c:8d:6d:26:c9,24.0,21.38,405.53,76.42
2025-04-09 12:41:43,c4:7c:8d:6d:26:c9,24.83,22.68,363.82,74.29
2025-04-09 12:31:43,c4:7c:8d:6d:26:c9,25.09,22.27,655.56,75.96
2025-04-09 12:21:43,c4:7c:8d:6d:26:c9,25.25,21.39,567.9,73.43
2025-04-09 12:11:43,c4:7c:8d:6d:26:c9,24.19,22.89,682.34,74.0
2025-04-09 12:01:43,c4:7c:8d:6d:26:c9,24.53,21.7,963.68,77.01
2025-04-09 11:51:43,c4:7c:8d:6d:26:c9,25.02,22.07,762.49,74.24
2025-04-09 11:41:43,c4:7c:8d:6d:26:c9,25.2,22.77,917.23,76.12
2025-04-09 11:31:43,c4:7c:8d:6d:26:c9,24.9,22.83,1157.61,75.0
2025-04-09 11:21:43,c4:7c:8d:6d:26:c9,25.8,22.62,1212.74,76.93
2025-04-09 11:11:43,c4:7c:8d:6d:26:c9,25.42,23.62,1305.41,77.69
2025-04-09 11:01:43,c4:7c:8d:6d:26:c9,24.86,23.68,1198.7,76.0
2025-04-09 10:51:43,c4:7c:8d:6d:26:c9,25.54,22.27,1376.33,77.28
