Timestamp,Temperature,Moisture,Light,Conductivity
1744178222,20.74,20.7,1256.81,-1.32
1744177622,23.57,25.62,3434.75,0.09
1744177022,22.14,25.25,2333.92,13.97
1744176422,24.72,23.9,1848.99,14.34
1744175822,24.94,29.89,2609.34,23.11
1744175222,25.06,30.42,2432.42,17.84
1744174622,25.68,28.32,3665.93,15.69
1744174022,24.96,32.53,3689.71,12.86
1744173422,25.16,30.79,4093.42,6.68
1744172822,26.48,35.67,3555.88,5.06
1744172222,26.84,31.26,3634.74,-1.67
1744171622,28.05,33.43,3928.26,5.59
1744171022,26.7,35.84,4127.2,10.72
1744170422,26.75,36.2,3233.23,15.91
1744169822,25.46,32.83,4675.59,14.75
1744169222,26.14,32.16,4336.6,18.83
1744168622,27.17,31.22,3717.29,16.81
1744168022,27.14,34.35,3026.94,14.1
1744167422,26.13,29.18,4400.45,1.09
1744166822,23.68,30.93,4471.2,-3.23
1744166222,25.06,25.31,1834.84,3.06
1744165622,22.51,30.47,2473.51,8.21
1744165022,23.02,28.53,3464.14,10.93
1744164422,21.54,22.16,1940.1,20.48
1744163822,20.81,25.0,2829.41,15.77
1744163222,20.7,21.37,1194.95,24.15
1744162622,21.41,21.6,2431.76,19.55
1744162022,20.55,22.43,2106.07,5.56
1744161422,19.0,19.03,632.62,4.02
1744160822,17.03,19.59,1459.19,5.12
1744160222,18.68,17.76,814.6,-0.47
1744159622,16.88,13.63,1355.53,5.0
1744159022,15.77,12.28,2116.19,6.87
1744158422,15.66,14.8,1349.82,14.13
1744157822,18.07,16.74,1941.31,14.22
1744157222,17.85,13.61,1256.14,21.33
1744156622,16.21,13.45,1584.73,13.19
1744156022,17.87,13.22,270.83,10.2
1744155422,15.77,16.73,82.62,7.38
1744154822,18.24,12.46,1776.08,0.39
1744154222,17.4,13.02,1742.85,2.62
1744153622,17.68,13.12,2162.23,0.39
1744153022,18.74,18.95,698.99,10.73
1744152422,20.05,20.27,1878.49,13.99
1744151822,18.66,16.58,20.68,19.08
1744151222,20.61,19.89,1524.4,22.14
1744150622,21.07,23.0,1583.15,10.98
1744150022,20.3,20.1,1456.61,8.89
1744149422,21.82,25.41,2055.75,3.73
1744148822,22.7,24.47,2953.12,3.31
1744148222,22.4,25.23,3185.7,2.58
1744147622,22.28,29.82,1754.55,1.3
1744147022,25.33,30.68,4331.48,6.19
1744146422,23.78,29.12,4529.49,12.44
1744145822,24.31,33.65,2276.44,23.77
1744145222,24.75,34.17,3242.16,15.52
1744144622,26.06,31.01,3942.37,16.28
1744144022,27.38,31.03,3698.16,12.14
1744143422,27.98,34.35,4357.32,0.08
1744142822,24.99,31.04,3962.68,4.74
1744142222,26.42,34.98,4951.1,4.54
1744141622,25.67,34.83,4890.02,7.81
1744141022,27.28,31.27,3764.79,6.96
1744140422,26.08,33.2,3719.16,13.28
1744139822,25.09,30.93,4126.34,20.41
1744139222,24.68,33.7,4294.37,21.34
1744138622,24.77,33.47,4063.05,18.96
1744138022,23.55,30.24,2617.03,11.19
1744137422,23.2,27.0,3258.53,8.08
1744136822,25.22,29.81,2752.13,-4.15
1744136222,21.35,28.04,2249.54,2.87
1744135622,21.93,26.08,3580.85,-1.02
1744135022,21.86,24.05,1887.29,9.1
1744134422,22.09,22.53,2051.73,12.74
1744133822,21.32,23.14,2714.16,21.98
1744133222,19.57,18.83,2093.51,19.66
1744132622,17.89,21.07,1166.3,19.63
1744132022,20.2,15.99,1851.23,10.02
1744131422,18.2,15.16,985.14,5.06
1744130822,18.3,17.84,-342.31,-4.3
1744130222,18.56,15.47,1216.66,-3.62
1744129622,16.46,15.0,-208.81,1.05
1744129022,18.19,12.66,460.94,5.07
1744128422,17.91,14.21,-449.7,14.54
1744127822,16.71,11.48,917.19,19.64
1744127222,15.81,16.36,1373.62,16.26
1744126622,18.17,14.98,1686.87,14.37
1744126022,15.87,12.93,167.92,7.16
1744125422,18.98,14.16,2102.23,0.95
1744124822,17.46,14.78,951.97,-4.47
1744124222,18.16,15.89,612.62,-1.06
1744123622,17.31,17.14,2382.38,5.64
1744123022,17.7,19.35,1497.82,9.26
1744122422,20.52,21.75,247.45,12.87
1744121822,20.88,17.63,754.71,14.67
1744121222,22.3,19.95,1114.91,18.3
